n_best,neuron_id,score,session_name
1,1526,0.0003773549674833232,hamilton_19
2,1526,0.0010114120016709194,hamilton_19
3,1526,0.0015225690100746148,hamilton_19
4,1526,0.001238414800987253,hamilton_19
5,1526,0.001492200663035037,hamilton_19
6,1526,0.0017581129280852092,hamilton_19
7,1526,0.0027188544329845854,hamilton_19
8,1526,0.0025688132892032643,hamilton_19
9,1526,0.002598949813552487,hamilton_19
10,1526,0.003003011786819365,hamilton_19
11,1526,0.0036603534686929116,hamilton_19
12,1526,0.002838605007223283,hamilton_19
13,1526,0.0038377171978617453,hamilton_19
14,1526,0.0039041195920281437,hamilton_19
15,1526,0.0044950552540161,hamilton_19
1,1527,0.02740722357176586,hamilton_19
2,1527,0.029067233427464357,hamilton_19
3,1527,0.0299108000554426,hamilton_19
4,1527,0.030741161807996242,hamilton_19
5,1527,0.03132282346008397,hamilton_19
6,1527,0.03257516517109551,hamilton_19
7,1527,0.03286580507625454,hamilton_19
8,1527,0.033134474575693074,hamilton_19
9,1527,0.03384868157662568,hamilton_19
10,1527,0.034227387554998254,hamilton_19
11,1527,0.03482957016341355,hamilton_19
12,1527,0.034618096143620235,hamilton_19
13,1527,0.035876326701170115,hamilton_19
14,1527,0.03722002547780827,hamilton_19
15,1527,0.03704153149501641,hamilton_19
1,1528,-0.001558645860680885,hamilton_19
2,1528,-0.0057919539922017815,hamilton_19
3,1528,-0.007518020343571141,hamilton_19
4,1528,-0.00913423124381616,hamilton_19
5,1528,-0.009575910756346406,hamilton_19
6,1528,-0.008933754043795794,hamilton_19
7,1528,-0.013204117554966555,hamilton_19
8,1528,-0.005192611434550143,hamilton_19
9,1528,-0.012533524859981337,hamilton_19
10,1528,-0.013992139400646498,hamilton_19
11,1528,-0.008275105637644354,hamilton_19
12,1528,-0.0037309757538463552,hamilton_19
13,1528,-0.012030995817199575,hamilton_19
14,1528,-0.0063320816623329,hamilton_19
15,1528,-0.010959724636367341,hamilton_19
1,1529,0.010210402032159038,hamilton_19
2,1529,-0.013335959906429662,hamilton_19
3,1529,0.009741263112457798,hamilton_19
4,1529,-0.03144014803917956,hamilton_19
5,1529,-0.01949185237076363,hamilton_19
6,1529,-0.01780479653078959,hamilton_19
7,1529,0.01730222749726116,hamilton_19
8,1529,-0.07988417114241239,hamilton_19
9,1529,-0.014923453057255176,hamilton_19
10,1529,-0.018127696954831785,hamilton_19
11,1529,-0.04727185551228932,hamilton_19
12,1529,0.010842229936189107,hamilton_19
13,1529,-0.01091128091497855,hamilton_19
14,1529,-0.023580592442901206,hamilton_19
15,1529,-0.012925605310434563,hamilton_19
1,1530,-0.0013293934861327906,hamilton_19
2,1530,0.0011550206650064565,hamilton_19
3,1530,-0.0009150502110619518,hamilton_19
4,1530,0.0024432931527183623,hamilton_19
5,1530,-0.0018736520357765184,hamilton_19
6,1530,0.0014602321243486927,hamilton_19
7,1530,0.0014009306284534118,hamilton_19
8,1530,0.0019125504193748366,hamilton_19
9,1530,0.002317758590791508,hamilton_19
10,1530,0.0014177522813769716,hamilton_19
11,1530,-0.00014760459241274225,hamilton_19
12,1530,-0.0003999816763551545,hamilton_19
13,1530,0.00024158830858165282,hamilton_19
14,1530,0.0007438080738078722,hamilton_19
15,1530,0.00031008579509415044,hamilton_19
1,1531,1.0711618679604128e-06,hamilton_19
2,1531,0.0005257693252126883,hamilton_19
3,1531,0.0005116928240884056,hamilton_19
4,1531,0.0004402539436173747,hamilton_19
5,1531,-0.0002199611794476475,hamilton_19
6,1531,0.0003637690850393005,hamilton_19
7,1531,-0.00020351067100752296,hamilton_19
8,1531,-0.0006278291972049655,hamilton_19
9,1531,-0.0010410136393381286,hamilton_19
10,1531,-0.0012329599990380745,hamilton_19
11,1531,-0.001000338870614903,hamilton_19
12,1531,-0.0021624802566012845,hamilton_19
13,1531,-0.0013499367993957013,hamilton_19
14,1531,-0.0015647856937204274,hamilton_19
15,1531,-0.0021726313610284987,hamilton_19
1,1532,-0.00017422219729814614,hamilton_19
2,1532,-0.0002653711444811968,hamilton_19
3,1532,0.00047813563380665335,hamilton_19
4,1532,0.0001256727850242223,hamilton_19
5,1532,0.0003447261261204426,hamilton_19
6,1532,0.00025831587310123363,hamilton_19
7,1532,0.0004649966083582147,hamilton_19
8,1532,0.000662422331434298,hamilton_19
9,1532,0.0014599865241189836,hamilton_19
10,1532,0.0011078037811312225,hamilton_19
11,1532,0.0014527915285916348,hamilton_19
12,1532,0.0021146400607225503,hamilton_19
13,1532,0.0017206886903522677,hamilton_19
14,1532,0.0008679492376743259,hamilton_19
15,1532,0.0019770583657843454,hamilton_19
1,1533,0.004765083454084729,hamilton_19
2,1533,0.005451747762290271,hamilton_19
3,1533,0.007110433912791936,hamilton_19
4,1533,0.009889334099503965,hamilton_19
5,1533,0.011379836171958303,hamilton_19
6,1533,0.012711292576037847,hamilton_19
7,1533,0.013618195816650313,hamilton_19
8,1533,0.015195173602372058,hamilton_19
9,1533,0.01563455479026705,hamilton_19
10,1533,0.016505386418785007,hamilton_19
11,1533,0.016703867388044368,hamilton_19
12,1533,0.01827044027486242,hamilton_19
13,1533,0.018500132639383014,hamilton_19
14,1533,0.018916190700115233,hamilton_19
15,1533,0.019933600181427737,hamilton_19
1,1534,0.20717578039804424,hamilton_19
2,1534,0.2099831682083721,hamilton_19
3,1534,0.21033768055216537,hamilton_19
4,1534,0.21105616779988834,hamilton_19
5,1534,0.21200264207152736,hamilton_19
6,1534,0.21266134737225748,hamilton_19
7,1534,0.2130891342266529,hamilton_19
8,1534,0.21248748502308024,hamilton_19
9,1534,0.21383296039822736,hamilton_19
10,1534,0.21397371883928612,hamilton_19
11,1534,0.21459924809014658,hamilton_19
12,1534,0.21458858153245908,hamilton_19
13,1534,0.21438495160522178,hamilton_19
14,1534,0.2149837549155972,hamilton_19
15,1534,0.21544196219962636,hamilton_19
1,1535,0.000749829013788883,hamilton_19
2,1535,0.0013423134903722822,hamilton_19
3,1535,0.001410759329460287,hamilton_19
4,1535,0.001643572255566239,hamilton_19
5,1535,0.0018386910108452615,hamilton_19
6,1535,0.001597370029159406,hamilton_19
7,1535,0.0025320519795264174,hamilton_19
8,1535,0.0023230999061977673,hamilton_19
9,1535,0.0027197322143500237,hamilton_19
10,1535,0.0025754227231817193,hamilton_19
11,1535,0.0027447941029726365,hamilton_19
12,1535,0.0032140419745082306,hamilton_19
13,1535,0.004241607617724829,hamilton_19
14,1535,0.0038907791085152966,hamilton_19
15,1535,0.00227318341791547,hamilton_19
1,1536,-0.00031673879057563247,hamilton_19
2,1536,-0.0006341479700239683,hamilton_19
3,1536,-0.00011440076785662612,hamilton_19
4,1536,-0.0002517454981039169,hamilton_19
5,1536,-0.0004468792547384748,hamilton_19
6,1536,3.2741827845095274e-05,hamilton_19
7,1536,-0.000122433228390717,hamilton_19
8,1536,-0.00043005652858489895,hamilton_19
9,1536,-0.0008529416252919475,hamilton_19
10,1536,-0.00047422028782695413,hamilton_19
11,1536,0.00023324365753014665,hamilton_19
12,1536,0.0002930961475852145,hamilton_19
13,1536,0.00029615590748912626,hamilton_19
14,1536,0.0008289707961927295,hamilton_19
15,1536,-0.00026498913724020133,hamilton_19
1,1537,0.0017117086569393702,hamilton_19
2,1537,0.0019459335371624586,hamilton_19
3,1537,0.0021298512814528657,hamilton_19
4,1537,0.0032843695307577026,hamilton_19
5,1537,0.0035482344355544093,hamilton_19
6,1537,0.0048240907607605575,hamilton_19
7,1537,0.006255236999720281,hamilton_19
8,1537,0.005874075237080056,hamilton_19
9,1537,0.006095217961099952,hamilton_19
10,1537,0.006230863452719615,hamilton_19
11,1537,0.006993180535822518,hamilton_19
12,1537,0.007543224336183552,hamilton_19
13,1537,0.00767621363140607,hamilton_19
14,1537,0.00903780775720051,hamilton_19
15,1537,0.009705621318689217,hamilton_19
1,1538,0.0023475862557404527,hamilton_19
2,1538,0.0039441460647978935,hamilton_19
3,1538,0.00502720602373663,hamilton_19
4,1538,0.0057483506460999315,hamilton_19
5,1538,0.005949899357719635,hamilton_19
6,1538,0.006744126457113198,hamilton_19
7,1538,0.007047075489972942,hamilton_19
8,1538,0.0063666111841474745,hamilton_19
9,1538,0.006478047763306361,hamilton_19
10,1538,0.006420010967515655,hamilton_19
11,1538,0.006210994367181954,hamilton_19
12,1538,0.006267723357253008,hamilton_19
13,1538,0.0062837113123830335,hamilton_19
14,1538,0.00586419744543214,hamilton_19
15,1538,0.0054384274539542865,hamilton_19
1,1540,3.710683101285639e-05,hamilton_19
2,1540,0.0003688013137583823,hamilton_19
3,1540,0.0012869958405292482,hamilton_19
4,1540,0.00048258907356835135,hamilton_19
5,1540,0.0009278333637178671,hamilton_19
6,1540,0.0008762447779824045,hamilton_19
7,1540,0.0007143675544457606,hamilton_19
8,1540,0.000952892026408314,hamilton_19
9,1540,0.0004151866190880593,hamilton_19
10,1540,0.0015958796247116825,hamilton_19
11,1540,0.0011651136623810343,hamilton_19
12,1540,0.0013956500915798253,hamilton_19
13,1540,0.0012749307224602768,hamilton_19
14,1540,0.002173847329002121,hamilton_19
15,1540,0.0021431752589560647,hamilton_19
1,1541,0.2834762258463589,hamilton_19
2,1541,0.2839821716986581,hamilton_19
3,1541,0.28319932339137405,hamilton_19
4,1541,0.2841458690591726,hamilton_19
5,1541,0.2835924065111756,hamilton_19
6,1541,0.28466548131087077,hamilton_19
7,1541,0.2865348862436316,hamilton_19
8,1541,0.2896606168996649,hamilton_19
9,1541,0.2859525034691247,hamilton_19
10,1541,0.2878495092613151,hamilton_19
11,1541,0.28969475983733506,hamilton_19
12,1541,0.2923948534762183,hamilton_19
13,1541,0.29026239096235634,hamilton_19
14,1541,0.2895712616429912,hamilton_19
15,1541,0.2917881948785091,hamilton_19
1,1542,-0.0003450899247671835,hamilton_19
2,1542,-0.0005437710169584609,hamilton_19
3,1542,-0.0003080311901722421,hamilton_19
4,1542,-0.00033816341997638943,hamilton_19
5,1542,-0.0006274474860754386,hamilton_19
6,1542,-6.0587537908896036e-05,hamilton_19
7,1542,0.000330167878555776,hamilton_19
8,1542,-0.0006163418058036108,hamilton_19
9,1542,-0.0003937887099554116,hamilton_19
10,1542,-0.0003381301165608752,hamilton_19
11,1542,-7.254755246637324e-05,hamilton_19
12,1542,-0.0008040633512179207,hamilton_19
13,1542,-0.0006839906073160095,hamilton_19
14,1542,-0.0008427948102101457,hamilton_19
15,1542,-0.001056498319233956,hamilton_19
1,1543,0.0009479584534346275,hamilton_19
2,1543,0.0011702014188071264,hamilton_19
3,1543,0.001123418282748001,hamilton_19
4,1543,0.0003250816138236301,hamilton_19
5,1543,0.0007621320691103773,hamilton_19
6,1543,0.0006985427328306759,hamilton_19
7,1543,0.000856408363806005,hamilton_19
8,1543,-0.00033713146323062216,hamilton_19
9,1543,0.0006938813424681057,hamilton_19
10,1543,-0.001971682569120237,hamilton_19
11,1543,-5.74333941084415e-05,hamilton_19
12,1543,0.00016531625345732602,hamilton_19
13,1543,-0.0008752222187333736,hamilton_19
14,1543,0.00022893215177279824,hamilton_19
15,1543,-0.0007944889680464362,hamilton_19
1,1544,0.003786268060562881,hamilton_19
2,1544,0.002225977708246729,hamilton_19
3,1544,0.0032237697261042974,hamilton_19
4,1544,0.0036954561413093277,hamilton_19
5,1544,0.004018591863665111,hamilton_19
6,1544,0.0010033817998121642,hamilton_19
7,1544,0.0029606313186276044,hamilton_19
8,1544,0.0026711773912374338,hamilton_19
9,1544,0.0014994683535824115,hamilton_19
10,1544,0.0012622378724293838,hamilton_19
11,1544,0.0009595935959489044,hamilton_19
12,1544,0.0010083051526689423,hamilton_19
13,1544,0.00025259177279137737,hamilton_19
14,1544,0.0015595255603055636,hamilton_19
15,1544,0.002376013323840076,hamilton_19
1,1545,-0.00029832445177890854,hamilton_19
2,1545,-0.0008186703290075315,hamilton_19
3,1545,-0.0015945555939859356,hamilton_19
4,1545,-0.0012719392310092115,hamilton_19
5,1545,-0.001350236044099473,hamilton_19
6,1545,-0.0015794341395363176,hamilton_19
7,1545,-0.0026681171448859507,hamilton_19
8,1545,-0.002705315192355462,hamilton_19
9,1545,-0.0014403961168417024,hamilton_19
10,1545,-0.005533379465492904,hamilton_19
11,1545,-0.004573843585510051,hamilton_19
12,1545,-0.007216644255871163,hamilton_19
13,1545,-0.006021742315086387,hamilton_19
14,1545,-0.007253500026379323,hamilton_19
15,1545,-0.0047966118302013696,hamilton_19
1,1547,0.43416325359832975,hamilton_19
2,1547,0.45251405108394394,hamilton_19
3,1547,0.43025166449222263,hamilton_19
4,1547,0.4372185705878847,hamilton_19
5,1547,0.4406388663891385,hamilton_19
6,1547,0.4415894824337796,hamilton_19
7,1547,0.45254106446540626,hamilton_19
8,1547,0.4607466947476898,hamilton_19
9,1547,0.4401267096720466,hamilton_19
10,1547,0.44476966243784694,hamilton_19
11,1547,0.44767508435890785,hamilton_19
12,1547,0.465760869210861,hamilton_19
13,1547,0.500431365034504,hamilton_19
14,1547,0.5079142060494503,hamilton_19
15,1547,0.5059414479184021,hamilton_19
1,1548,-0.00036786403831392536,hamilton_19
2,1548,-0.0009107021087789047,hamilton_19
3,1548,-0.0006400829073148984,hamilton_19
4,1548,-0.0009271030673814185,hamilton_19
5,1548,-0.0012681365794389166,hamilton_19
6,1548,-0.001321092717014949,hamilton_19
7,1548,-0.0014035049347114637,hamilton_19
8,1548,-0.001519461264897659,hamilton_19
9,1548,-0.0022289689151804735,hamilton_19
10,1548,-0.002588386831265632,hamilton_19
11,1548,-0.0023190741168117148,hamilton_19
12,1548,-0.0022413113641688966,hamilton_19
13,1548,-0.003179192448314061,hamilton_19
14,1548,-0.00369479133495787,hamilton_19
15,1548,-0.002815852237002381,hamilton_19
1,1549,0.02695057794426048,hamilton_19
2,1549,0.03995562710691307,hamilton_19
3,1549,0.03858269823751499,hamilton_19
4,1549,0.055649981643262715,hamilton_19
5,1549,0.05182608808055535,hamilton_19
6,1549,0.06446321627195939,hamilton_19
7,1549,0.05570342802944108,hamilton_19
8,1549,0.06505944575021683,hamilton_19
9,1549,0.05720707885679348,hamilton_19
10,1549,0.05527756667989932,hamilton_19
11,1549,0.05769693801254747,hamilton_19
12,1549,0.05242407464502576,hamilton_19
13,1549,0.05886026552449415,hamilton_19
14,1549,0.060379260005137755,hamilton_19
15,1549,0.04946568781125538,hamilton_19
1,1550,0.00012370161840984383,hamilton_19
2,1550,0.0018153280422781304,hamilton_19
3,1550,0.0022718211775925924,hamilton_19
4,1550,0.003621971542032543,hamilton_19
5,1550,0.004345164852047101,hamilton_19
6,1550,0.005563067592115734,hamilton_19
7,1550,0.005917377103505306,hamilton_19
8,1550,0.008213243556634154,hamilton_19
9,1550,0.007847501377337607,hamilton_19
10,1550,0.008303163906801858,hamilton_19
11,1550,0.008889981054892448,hamilton_19
12,1550,0.009223024822643477,hamilton_19
13,1550,0.01017433340056686,hamilton_19
14,1550,0.00982990751500339,hamilton_19
15,1550,0.010956115912246833,hamilton_19
1,1551,0.00010127443192078366,hamilton_19
2,1551,0.0011540939050819655,hamilton_19
3,1551,0.0016208940892584068,hamilton_19
4,1551,0.001142867756388033,hamilton_19
5,1551,0.002308610509698816,hamilton_19
6,1551,0.002666885849392542,hamilton_19
7,1551,0.003102687871407506,hamilton_19
8,1551,0.00333164867214486,hamilton_19
9,1551,0.003699761648650779,hamilton_19
10,1551,0.004511377708641717,hamilton_19
11,1551,0.005063875596530454,hamilton_19
12,1551,0.004850830227653047,hamilton_19
13,1551,0.0046586776545634034,hamilton_19
14,1551,0.004408334907427114,hamilton_19
15,1551,0.006159551463842306,hamilton_19
1,1552,0.0003177824358325143,hamilton_19
2,1552,0.0005676719868215052,hamilton_19
3,1552,-0.0002871502091593259,hamilton_19
4,1552,9.859981566955334e-05,hamilton_19
5,1552,-0.0001707034277885988,hamilton_19
6,1552,-0.0015457081194357515,hamilton_19
7,1552,-0.0011334443513999481,hamilton_19
8,1552,-0.00033807527186597853,hamilton_19
9,1552,-0.0010154943507969527,hamilton_19
10,1552,-0.0014485690922249716,hamilton_19
11,1552,-0.0016603188817757354,hamilton_19
12,1552,-0.0021696274435518024,hamilton_19
13,1552,-0.0013010061963277808,hamilton_19
14,1552,-0.0022050990215409794,hamilton_19
15,1552,-6.413098742661383e-05,hamilton_19
1,1553,0.003481012295240138,hamilton_19
2,1553,0.0026475360409988547,hamilton_19
3,1553,0.003249127685358766,hamilton_19
4,1553,0.003167765738851269,hamilton_19
5,1553,0.003176640808856468,hamilton_19
6,1553,0.0024496471435268897,hamilton_19
7,1553,0.002549818403159687,hamilton_19
8,1553,0.0023825763159860845,hamilton_19
9,1553,0.0017176134225896256,hamilton_19
10,1553,0.0007985461640250379,hamilton_19
11,1553,0.0017070064938026874,hamilton_19
12,1553,0.001287269360788712,hamilton_19
13,1553,0.0012415728857959162,hamilton_19
14,1553,0.0006141646092742814,hamilton_19
15,1553,0.002153746835195447,hamilton_19
1,1554,0.00028048017608164335,hamilton_20
2,1554,0.001936212162721218,hamilton_20
3,1554,0.0013870154258287526,hamilton_20
4,1554,0.0035369083722607718,hamilton_20
5,1554,0.003737600831044374,hamilton_20
6,1554,0.0037728429503284698,hamilton_20
7,1554,0.005703422240436939,hamilton_20
8,1554,0.003480976840493688,hamilton_20
9,1554,0.005340672803868296,hamilton_20
10,1554,0.006228129825210838,hamilton_20
11,1554,0.006207433969764598,hamilton_20
12,1554,0.004710759117665275,hamilton_20
13,1554,0.006601400056621243,hamilton_20
14,1554,0.005488274289894046,hamilton_20
15,1554,0.004390149186239678,hamilton_20
1,1556,-0.002069017513553506,hamilton_20
2,1556,-0.0017299828109015093,hamilton_20
3,1556,-0.0033848023985440625,hamilton_20
4,1556,-0.0027588384035135416,hamilton_20
5,1556,-0.0010765065938667328,hamilton_20
6,1556,-0.003962681436875925,hamilton_20
7,1556,-0.003709035482178491,hamilton_20
8,1556,-0.00788416709265074,hamilton_20
9,1556,-0.013177108481623323,hamilton_20
10,1556,-0.014246381962807054,hamilton_20
11,1556,-0.01325503284418148,hamilton_20
12,1556,-0.007740054586896283,hamilton_20
13,1556,-0.009416201017786018,hamilton_20
14,1556,-0.010255898397606211,hamilton_20
15,1556,-0.010089076141218145,hamilton_20
1,1557,-0.0004187709974385445,hamilton_20
2,1557,-0.00038474080296297953,hamilton_20
3,1557,-0.0007880336395198028,hamilton_20
4,1557,-0.0010438155723626163,hamilton_20
5,1557,-9.334158138205595e-05,hamilton_20
6,1557,0.0004137727828724236,hamilton_20
7,1557,0.0023428808846943207,hamilton_20
8,1557,0.0026750486354231605,hamilton_20
9,1557,0.002393143298583844,hamilton_20
10,1557,0.0031888982954503043,hamilton_20
11,1557,0.0035963373913870944,hamilton_20
12,1557,0.00268934917439021,hamilton_20
13,1557,0.002412282697224888,hamilton_20
14,1557,0.003692430162448601,hamilton_20
15,1557,0.00327341502345162,hamilton_20
1,1558,0.0007433653935496664,hamilton_20
2,1558,0.0004374896844277387,hamilton_20
3,1558,-9.364316626196967e-05,hamilton_20
4,1558,-0.0001920032303142305,hamilton_20
5,1558,0.0008445297100481364,hamilton_20
6,1558,0.0009183056720120097,hamilton_20
7,1558,0.000494668991759295,hamilton_20
8,1558,0.0007911579639248601,hamilton_20
9,1558,0.00048405390687527027,hamilton_20
10,1558,0.0010323624963938683,hamilton_20
11,1558,0.0005384616301809198,hamilton_20
12,1558,0.0018322704127786027,hamilton_20
13,1558,0.0008878462762035522,hamilton_20
14,1558,0.0004066160448527034,hamilton_20
15,1558,0.0019805673288350255,hamilton_20
1,1559,0.000901643363748339,hamilton_20
2,1559,0.005279855877876627,hamilton_20
3,1559,0.007351866186030143,hamilton_20
4,1559,0.009945887471954507,hamilton_20
5,1559,0.009939972928991892,hamilton_20
6,1559,0.01021860624955635,hamilton_20
7,1559,0.009716414338480006,hamilton_20
8,1559,0.010391555374719252,hamilton_20
9,1559,0.010589045002206232,hamilton_20
10,1559,0.011347558055736262,hamilton_20
11,1559,0.008816922932914185,hamilton_20
12,1559,0.010553160584584997,hamilton_20
13,1559,0.014448066465022013,hamilton_20
14,1559,0.013644182459828258,hamilton_20
15,1559,0.013391729819090847,hamilton_20
1,1560,0.0009705770037221839,hamilton_20
2,1560,0.0012012358150524705,hamilton_20
3,1560,0.00012754530715768374,hamilton_20
4,1560,0.001297247821676617,hamilton_20
5,1560,0.000667890442636887,hamilton_20
6,1560,0.0008224196778735315,hamilton_20
7,1560,0.00024424465552959075,hamilton_20
8,1560,-4.296793903728613e-05,hamilton_20
9,1560,0.0015372668830139213,hamilton_20
10,1560,-0.0004467149580365648,hamilton_20
11,1560,-0.0008273307448219303,hamilton_20
12,1560,-0.0020206644308219833,hamilton_20
13,1560,-0.0004725797984745705,hamilton_20
14,1560,5.1768508570670944e-05,hamilton_20
15,1560,-0.0006487252575059444,hamilton_20
1,1562,0.0027997266881085504,hamilton_20
2,1562,0.005630519524713007,hamilton_20
3,1562,0.010033210152252914,hamilton_20
4,1562,0.012230376460953507,hamilton_20
5,1562,0.017134749238546187,hamilton_20
6,1562,0.020879648137220364,hamilton_20
7,1562,0.01970245650869005,hamilton_20
8,1562,0.022953516190541888,hamilton_20
9,1562,0.0243304902433632,hamilton_20
10,1562,0.0252042933207139,hamilton_20
11,1562,0.025620310120186885,hamilton_20
12,1562,0.028522712576775033,hamilton_20
13,1562,0.031477637259199165,hamilton_20
14,1562,0.03312668633946205,hamilton_20
15,1562,0.03445680714964736,hamilton_20
1,1563,-0.0009057140112690432,hamilton_20
2,1563,0.0008978736582578196,hamilton_20
3,1563,0.0010624325352906582,hamilton_20
4,1563,0.0019194009433799008,hamilton_20
5,1563,0.0013079269354933753,hamilton_20
6,1563,0.002034481657504683,hamilton_20
7,1563,0.0023620825230413756,hamilton_20
8,1563,0.003847037412182064,hamilton_20
9,1563,0.004622844110329938,hamilton_20
10,1563,0.004410113486408962,hamilton_20
11,1563,0.006069733538453503,hamilton_20
12,1563,0.005250359047582931,hamilton_20
13,1563,0.004821371249701056,hamilton_20
14,1563,0.004320571915150206,hamilton_20
15,1563,0.00384001322198122,hamilton_20
1,1564,-0.00024214496504100237,hamilton_20
2,1564,-0.0006814139710098255,hamilton_20
3,1564,0.0004171290921534787,hamilton_20
4,1564,0.002017911732200517,hamilton_20
5,1564,0.0022509214442322013,hamilton_20
6,1564,0.0028024252005880877,hamilton_20
7,1564,0.003454672664523839,hamilton_20
8,1564,0.004351163395075819,hamilton_20
9,1564,0.0055689055113119276,hamilton_20
10,1564,0.005129828682409965,hamilton_20
11,1564,0.00637802137004091,hamilton_20
12,1564,0.00758774281626704,hamilton_20
13,1564,0.010109941604258665,hamilton_20
14,1564,0.009884798808353268,hamilton_20
15,1564,0.006521198627534574,hamilton_20
1,1565,0.007857483709692258,hamilton_20
2,1565,0.032789468302935054,hamilton_20
3,1565,-0.013075548399203862,hamilton_20
4,1565,-0.003506561379705131,hamilton_20
5,1565,0.028593171792358697,hamilton_20
6,1565,-0.01682453763959866,hamilton_20
7,1565,0.03678652468268675,hamilton_20
8,1565,0.0241924651974895,hamilton_20
9,1565,-0.012304068834569226,hamilton_20
10,1565,0.0012831649371908727,hamilton_20
11,1565,0.017937766205645245,hamilton_20
12,1565,0.008401128249251943,hamilton_20
13,1565,0.012229331290903978,hamilton_20
14,1565,0.0395666221187444,hamilton_20
15,1565,-0.0036846752615192547,hamilton_20
1,1567,-0.00017364535360639977,hamilton_20
2,1567,-0.0018823044001711863,hamilton_20
3,1567,0.00013609239886043235,hamilton_20
4,1567,0.00032396644070702417,hamilton_20
5,1567,-0.0009689415223860908,hamilton_20
6,1567,0.00011394747477047051,hamilton_20
7,1567,-0.0033227967037135152,hamilton_20
8,1567,-0.0031432789497507496,hamilton_20
9,1567,-0.001058258129970735,hamilton_20
10,1567,-0.0009168389054742488,hamilton_20
11,1567,-0.0022297129820887385,hamilton_20
12,1567,-0.002020785612980047,hamilton_20
13,1567,-0.0036361753823929365,hamilton_20
14,1567,-0.0010944863727477161,hamilton_20
15,1567,-0.0030198656244448284,hamilton_20
1,1568,-0.0010823161598379817,hamilton_20
2,1568,-0.001912041968442546,hamilton_20
3,1568,-0.002156797023160184,hamilton_20
4,1568,-0.004690117522935422,hamilton_20
5,1568,-0.005397185464024501,hamilton_20
6,1568,-0.0015830391835496061,hamilton_20
7,1568,-0.001803618493938064,hamilton_20
8,1568,-0.002367006490206247,hamilton_20
9,1568,-0.0031203777717919044,hamilton_20
10,1568,-0.0036625003718036677,hamilton_20
11,1568,-0.003954915886393895,hamilton_20
12,1568,-0.006622691090326649,hamilton_20
13,1568,-0.0027261117260277247,hamilton_20
14,1568,-0.003069844993499782,hamilton_20
15,1568,-0.004177888853147271,hamilton_20
1,1569,0.004621337329660258,hamilton_20
2,1569,0.016428692315216042,hamilton_20
3,1569,0.008915175540727672,hamilton_20
4,1569,0.017345314166443714,hamilton_20
5,1569,0.025620967367968907,hamilton_20
6,1569,0.029788106259802816,hamilton_20
7,1569,0.021331032530485315,hamilton_20
8,1569,0.022387175668756365,hamilton_20
9,1569,0.02437402060782958,hamilton_20
10,1569,0.028493769902918676,hamilton_20
11,1569,0.026952935931436862,hamilton_20
12,1569,0.03809391078702431,hamilton_20
13,1569,0.04112264533924601,hamilton_20
14,1569,0.04395351555108078,hamilton_20
15,1569,0.039160787619155604,hamilton_20
1,1570,0.00012770451846317866,hamilton_20
2,1570,0.003035143346578839,hamilton_20
3,1570,0.00558112598730518,hamilton_20
4,1570,0.008467676803010481,hamilton_20
5,1570,0.008620769420526187,hamilton_20
6,1570,0.009360460283439908,hamilton_20
7,1570,0.010394926998745646,hamilton_20
8,1570,0.01019401232457513,hamilton_20
9,1570,0.013056401589635103,hamilton_20
10,1570,0.01340172662168806,hamilton_20
11,1570,0.014979213983618012,hamilton_20
12,1570,0.01523344433752789,hamilton_20
13,1570,0.015760311059457587,hamilton_20
14,1570,0.017721113980167937,hamilton_20
15,1570,0.017394792345353304,hamilton_20
1,1571,0.0006409402121316354,hamilton_20
2,1571,0.006812951567031833,hamilton_20
3,1571,0.003185861596249473,hamilton_20
4,1571,0.002225918131957738,hamilton_20
5,1571,0.0024670314706374706,hamilton_20
6,1571,0.0005997904944916588,hamilton_20
7,1571,-0.0004911027070952034,hamilton_20
8,1571,0.008973343877470485,hamilton_20
9,1571,0.009893896063486429,hamilton_20
10,1571,-0.02550432237051705,hamilton_20
11,1571,-0.0052737575503542635,hamilton_20
12,1571,-0.013969368248320402,hamilton_20
13,1571,-0.008203812624185902,hamilton_20
14,1571,0.010418170226842594,hamilton_20
15,1571,0.0005384245596926407,hamilton_20
1,1572,0.4803987055132378,hamilton_20
2,1572,0.481870994192804,hamilton_20
3,1572,0.48215259908578084,hamilton_20
4,1572,0.4830957616557354,hamilton_20
5,1572,0.4824595336403007,hamilton_20
6,1572,0.48301726218669866,hamilton_20
7,1572,0.48369335472249836,hamilton_20
8,1572,0.48434922305494615,hamilton_20
9,1572,0.48480906797901124,hamilton_20
10,1572,0.48588186906242326,hamilton_20
11,1572,0.48619376718625473,hamilton_20
12,1572,0.48759419825732353,hamilton_20
13,1572,0.48658234851744775,hamilton_20
14,1572,0.48703289971500335,hamilton_20
15,1572,0.4875386967371756,hamilton_20
1,1573,0.000639262393240525,hamilton_20
2,1573,0.002210312970714434,hamilton_20
3,1573,0.004513056093017642,hamilton_20
4,1573,0.004883802623664013,hamilton_20
5,1573,0.005695399454292649,hamilton_20
6,1573,0.008448722516436224,hamilton_20
7,1573,0.008694185530593512,hamilton_20
8,1573,0.009918397847345939,hamilton_20
9,1573,0.010820590603790658,hamilton_20
10,1573,0.010576131358791674,hamilton_20
11,1573,0.012937356262491062,hamilton_20
12,1573,0.015590021876410565,hamilton_20
13,1573,0.014531890316371055,hamilton_20
