ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,shuffle,bin_width
2,2,0.5041701700307929,0.5041701700307929,0.036159063359858905,1.2614537835805981,0.22954110875340142,0.5041701700307929,0.2531134435190123,0.20065217355847753,0.12655672175950616,0.3994587848857,0.5555555555555556,0.3333333333333333,0.0,0.0,0.047619047619047616,-1,chronic_09,False,1.0
0,13,5.02048578795363,0.4238072418402415,0.21289723361531754,72.93061565354863,0.7849611562400551,0.41837381566280246,7.664300410151433,0.6798708544310026,1.2773834016919055,0.05724095494840796,0.0,1.0,0.5616438356164384,0.863013698630137,0.0,18,chronic_01,False,1.0
1,3,0.5099306274555538,0.2549653137277769,0.1574448927102581,3.2616857021795007,0.5523779093080209,0.2549653137277769,1.7318938198128393,0.5309812097025675,0.5772979399376131,0.05724095494840796,0.9863013698630136,1.0,0.0,0.863013698630137,0.0,19,chronic_01,False,1.0
2,3,0.6930262408452323,0.34651312042261617,0.2372962636135437,8.011485312874289,0.8183487034476759,0.34651312042261617,5.9324065903385925,0.7404877321319356,1.9774688634461974,0.05724095494840796,0.9863013698630136,1.0,0.5616438356164384,0.863013698630137,0.1917808219178082,-1,chronic_01,False,1.0
0,9,1.1165517972320116,0.16208009959819522,0.11362571548379126,12.094229053796347,0.25773738462319934,0.13956897465400145,2.0452628787082427,0.1691106452185342,0.25565785983853034,0.33494111914225394,0.4166666666666667,1.0,0.0,0.0,0.0,20,hamilton_01,False,2.0
1,8,2.6290004448206292,0.38948154738083396,0.11362571548379126,23.077266437273273,0.25773738462319934,0.37557149211723273,2.0452628787082427,0.1691106452185342,0.25565785983853034,0.33494111914225394,0.0,0.5,0.0,0.0,0.0,21,hamilton_01,False,2.0
0,10,4.0331843458824626,0.4481315939869403,0.12114413830605018,47.96392417210579,0.5527987382304903,0.4481315939869403,7.63208071328116,0.39367746437692763,0.848008968142351,0.16385393865557343,0.0,0.6086956521739131,0.0,0.11594202898550725,0.0,-1,hamilton_02,False,2.0
1,2,0.38356256333723204,0.38356256333723204,0.08957908432553792,3.0066022348129122,0.779657915980833,0.38356256333723204,2.2394771081384484,0.7448531376076095,1.1197385540692242,0.16385393865557343,1.0,0.8695652173913043,0.8309178743961352,0.9565217391304348,0.0,-1,hamilton_02,False,2.0
2,4,0.593827253622689,0.19794241787422964,0.1693057999853371,9.31684681388958,0.8646644276861247,0.19794241787422964,6.941537799398822,0.7450522626443057,1.7353844498497055,0.16385393865557343,1.0,1.0,0.9565217391304348,0.9565217391304348,0.34782608695652173,-1,hamilton_02,False,2.0
3,3,1.2942753930173447,0.6471376965086724,0.10259220185494686,7.063184436555386,0.5030258830858948,0.6471376965086724,3.1803582575033515,0.45027257691919575,1.0601194191677838,0.16385393865557343,1.0,0.2318840579710145,0.0,0.463768115942029,0.0,-1,hamilton_02,False,2.0
0,11,1.459226091959748,0.14862487973664099,0.09549470554005306,20.921716994099935,0.4321051977346569,0.1459226091959748,4.870229982542706,0.2327834748895678,0.5411366647269673,0.2822446300321796,0.1095890410958904,1.0,0.0,0.0,0.0,2,hamilton_12,False,2.0
1,9,2.1737539001490624,0.2717192375186328,0.09549470554005303,24.434015083884262,0.43210519773465683,0.2717192375186328,4.870229982542704,0.23278347488956774,0.5411366647269671,0.2822446300321796,0.0,0.8493150684931506,0.0,0.0,0.0,3,hamilton_12,False,2.0
0,7,1.4914142974719138,0.3262468775719811,0.10320575543732417,12.504015191049879,0.3680907444962135,0.24856904957865228,2.0641151087464835,0.20301456078972413,0.29487358696378335,0.31249205177703426,0.0,0.5641025641025641,0.0,0.0,0.0,4,hamilton_13,False,2.0
1,3,0.6356030010734601,0.31780150053673006,0.1525978697999043,2.822396222019806,0.3705284213442986,0.31780150053673006,0.9155872187994258,0.3244006676511916,0.3051957395998086,0.31249205177703426,0.5641025641025641,0.5641025641025641,0.0,0.11538461538461539,0.0,5,hamilton_13,False,2.0
2,5,0.8730453782234922,0.31180192079410435,0.11460393567484267,7.34492921866337,0.600097735705603,0.21826134455587304,2.979702327545909,0.4056815578255709,0.5959404655091818,0.31249205177703426,0.5384615384615384,0.5641025641025641,0.19230769230769232,0.21794871794871795,0.24358974358974358,-1,hamilton_13,False,2.0
0,5,0.6372092232746419,0.1991278822733256,0.15374544821516511,4.8772460467400265,0.6157091963248132,0.15930230581866048,1.691199930366816,0.3467530475517473,0.3382399860733632,0.1890777696544406,0.5087719298245614,0.8771929824561403,0.17543859649122806,0.17543859649122806,0.10526315789473684,-1,hamilton_14,False,2.0
1,5,0.9193627406772944,0.2298406851693236,0.15374544821516511,6.288013633753287,0.6157091963248134,0.2298406851693236,1.6911999303668162,0.34675304755174735,0.33823998607336325,0.1890777696544406,0.3508771929824561,0.8771929824561403,0.17543859649122806,0.17543859649122806,0.10526315789473684,-1,hamilton_14,False,2.0
0,3,0.6175645399291404,0.3087822699645702,0.1336103010312897,2.5207451249438693,0.5413847022202433,0.3087822699645702,0.6680515051564485,0.27636326131938094,0.2226838350521495,0.3482458706648128,0.24489795918367346,0.45918367346938777,0.3673469387755102,0.30612244897959184,0.6122448979591837,-1,hamilton_05,False,2.0
1,3,0.30786838289920965,0.15393419144960482,0.09380612506596467,1.1112173988295582,0.21786046782551102,0.15393419144960482,0.18761225013192934,0.16883487455248697,0.06253741671064311,0.3482458706648128,0.7142857142857143,0.9591836734693877,0.0,0.0,0.0,-1,hamilton_05,False,2.0
2,2,0.4128191285399358,0.4128191285399358,0.1601464183415064,1.3060775121043908,0.5001298558845003,0.4128191285399358,0.4804392550245192,0.36784896039624876,0.2402196275122596,0.3482458706648128,0.6428571428571428,0.12244897959183673,0.3673469387755102,0.46938775510204084,0.6122448979591837,-1,hamilton_05,False,2.0
0,11,2.098529500451068,0.22195985100924753,0.11035453658709042,37.42991426128351,0.6571852668710764,0.20985295004510676,14.346089756321756,0.38327872343434577,1.3041899778474324,0.2877908005725489,0.0,0.7380952380952381,0.011904761904761904,0.09523809523809523,0.16666666666666666,-1,hamilton_17,False,2.0
1,6,1.3497782372591516,0.3114872855213427,0.11409032825211557,14.715908462177614,0.5377899503828691,0.2699556474518303,6.617239038622703,0.44966568361240705,1.1028731731037837,0.2877908005725489,0.39285714285714285,0.7380952380952381,0.0,0.09523809523809523,0.07936507936507936,-1,hamilton_17,False,2.0
2,8,1.3172521966534807,0.19514847357829343,0.09952161500157872,19.196398078365192,0.5736656051229787,0.18817888523621154,8.65838050513735,0.4510419334810292,1.0822975631421687,0.2877908005725489,0.39285714285714285,0.7380952380952381,0.0,0.09523809523809523,0.07142857142857142,-1,hamilton_17,False,2.0
3,8,1.2544752471789755,0.19299619187368855,0.08512876538833598,18.463549750877068,0.5745845549338596,0.1792107495969965,8.427747773445258,0.45645327616618886,1.0534684716806573,0.2877908005725489,0.39285714285714285,0.7380952380952381,0.0,0.09523809523809523,0.07142857142857142,-1,hamilton_17,False,2.0
0,5,1.8125478880401051,0.5034855244555847,0.22721722297299002,24.286293379390855,0.8109913113655446,0.4531369720100263,15.223553939190332,0.6268372740695338,3.044710787838066,0.1431357023162716,1.0,0.11764705882352941,0.4264705882352941,0.9117647058823529,0.9264705882352942,-1,hamilton_18,False,2.0
1,13,4.221443416343521,0.3517869513619601,0.18397904027022488,71.2528989965158,0.6884508024691898,0.3517869513619601,16.374134584050022,0.4586477374058202,1.4885576894590928,0.1431357023162716,0.0,0.6617647058823529,0.0,0.2647058823529412,0.0,3,hamilton_18,False,2.0
2,3,0.9417456159917844,0.4708728079958922,0.08575065257312613,3.8542446788528677,0.27696113259722405,0.4708728079958922,1.0290078308775135,0.26698041162860875,0.3430026102925045,0.1431357023162716,1.0,0.11764705882352941,0.0,0.0,0.0,4,hamilton_18,False,2.0
3,3,0.7330369849150647,0.3665184924575324,0.14108541319084317,7.5603566559972375,0.7630656649033133,0.3665184924575324,5.361245701252042,0.7091260300529929,1.7870819004173473,0.1431357023162716,1.0,0.6617647058823529,0.23529411764705882,0.9117647058823529,0.0,5,hamilton_18,False,2.0
0,33,5.819325649206156,0.19476444870568269,0.08429353212287707,242.52957216540653,0.3317532643666469,0.18185392653769236,50.4918257416034,0.2081883264411471,1.5300553255031333,0.4200474202005682,0.0,1.0,0.0,0.0,0.0,6,hamilton_23,False,2.0
1,33,8.639472993174401,0.29151595989238777,0.07991018275171749,319.3840771752421,0.2106647895889482,0.26998353103670003,34.28146840048682,0.1073361850211368,1.038832375772328,0.4200474202005682,0.0,0.8446601941747572,0.0,0.0,0.0,7,hamilton_23,False,2.0
2,17,3.2701934242467097,0.2121881229473056,0.0824717353799906,89.24175624723024,0.4369303939916972,0.20438708901541935,33.64846803503617,0.3770484742794436,1.9793216491197745,0.4200474202005682,0.1262135922330097,1.0,0.0,0.0,0.0,8,hamilton_23,False,2.0
0,25,6.304057642007809,0.2886473279307605,0.12171089704534281,183.28244032676255,0.308266656166287,0.26266906841699206,25.680999276567345,0.1681495820440616,1.0272399710626938,0.34027686644249244,0.0,1.0,0.0,0.0,0.0,9,hamilton_07,False,2.0
1,21,3.598929618522597,0.20649596171850967,0.14483266416264753,113.08918200710026,0.49997362189690164,0.17994648092612986,37.511660018125745,0.3316998085260763,1.7862695246726545,0.34027686644249244,0.0,1.0,0.0,0.0,0.0,10,hamilton_07,False,2.0
2,9,2.6522075798646196,0.34099811741116537,0.16425059559215507,39.63792539562846,0.45100594926767296,0.33152594748307745,15.768057176846883,0.3978022820181677,1.752006352982987,0.34027686644249244,0.16363636363636364,1.0,0.0,0.0,0.0,11,hamilton_07,False,2.0
0,36,11.53254237545761,0.34311696323675533,0.08036160413102045,433.5743328624776,0.24754917241279512,0.32950121072736027,18.402807346003677,0.20510476103699365,0.7667836394168198,0.21378706204903816,0.0,0.9052631578947369,0.0,0.0,0.0,12,hamilton_08,False,2.0
1,24,2.9717138754142423,0.17653745794540054,0.08036160413102045,89.72394035594552,0.24754917241279517,0.12920495110496705,18.40280734600368,0.20510476103699368,0.76678363941682,0.21378706204903816,0.4631578947368421,1.0,0.0,0.0,0.0,13,hamilton_08,False,2.0
0,26,4.7834348342154,0.2373460032244282,0.10139451448467102,148.39980562246745,0.2426382301309792,0.19133739336861597,24.03049993286704,0.1619308046400087,0.9242499974179631,0.33624658599652724,0.021739130434782608,1.0,0.0,0.0,0.0,14,hamilton_19,False,2.0
1,28,9.775636245734438,0.3812225833991146,0.10139451448467102,297.7483148134313,0.2426382301309792,0.3620606016938681,24.030499932867038,0.1619308046400087,0.924249997417963,0.33624658599652724,0.0,0.6956521739130435,0.0,0.0,0.0,15,hamilton_19,False,2.0
0,22,3.910611606596079,0.20781027861138585,0.10412350166469582,110.81484874131134,0.4535338595696973,0.186219600314099,24.781393396197608,0.22990504377762017,1.1264269725544367,0.3638761003881803,0.0,0.9904761904761905,0.0,0.0,0.0,16,hamilton_20,False,2.0
1,9,1.525054863752048,0.190631857969006,0.06999177145540339,21.424588633862808,0.3984039181858565,0.190631857969006,7.699094860094375,0.359357885076286,0.8554549844549305,0.3638761003881803,0.5619047619047619,0.9904761904761905,0.0,0.0,0.0,17,hamilton_20,False,2.0
2,12,3.143071503559486,0.28573377305086234,0.07070608790656435,49.312656459390396,0.30364441632305306,0.28573377305086234,11.59579841667656,0.2351485247245978,0.9663165347230467,0.3638761003881803,0.0,0.6476190476190476,0.0,0.0,0.0,18,hamilton_20,False,2.0
3,8,2.21840138132853,0.3286520564931156,0.12535866134607382,37.05244489792361,0.6273589661307825,0.31691448304693287,19.30523384729538,0.5210245612800907,2.4131542309119225,0.3638761003881803,0.025396825396825397,0.5714285714285714,0.0,0.01904761904761905,0.2571428571428571,-1,hamilton_20,False,2.0
0,4,1.474494801993969,0.491498267331323,0.33773778188402304,29.20188615797347,0.9615120613030824,0.491498267331323,23.303906949997593,0.7980274569913199,5.825976737499398,0.018983377463176382,1.0,0.6140350877192983,1.0,1.0,0.9649122807017544,-1,hamilton_25,False,2.0
1,1,0.0,,0.037055605598384236,0.14822242239353695,1.0008637739404143,,0.14822242239353695,1.0,0.14822242239353695,0.018983377463176382,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,2.0
2,2,0.4887902085515175,0.4887902085515175,0.11535015767606506,3.9766845166807263,0.7720482620495756,0.4887902085515175,2.9991040995776914,0.7541719960428228,1.4995520497888457,0.018983377463176382,1.0,0.6140350877192983,0.0,1.0,0.0,-1,hamilton_25,False,2.0
3,6,3.0413783234252296,0.6082756646850459,0.44277954333857694,54.1134129509761,0.9676663418180019,0.6082756646850459,35.865143010424724,0.6627773236723519,5.977523835070787,0.018983377463176382,1.0,0.17543859649122806,1.0,1.0,0.9649122807017544,-1,hamilton_25,False,2.0
4,10,4.162796294190549,0.5781661519709096,0.3951729688973979,84.30664358282446,0.9943214147451389,0.4625329215767277,42.67868064091896,0.5062315237231644,4.267868064091896,0.018983377463176382,0.7894736842105263,0.17543859649122806,1.0,1.0,0.8187134502923976,-1,hamilton_25,False,2.0
0,5,0.8904829455903623,0.22262073639759059,0.166300538019316,13.931545395052822,0.9050683102225876,0.22262073639759059,9.479130667101009,0.6804076933537543,1.8958261334202018,0.11235247959778936,0.987012987012987,1.0,1.0,0.974025974025974,0.935064935064935,-1,hamilton_26,False,2.0
1,5,0.4966867980095791,0.13796855500266086,0.0749743271822192,4.582715151150033,0.4988163355441193,0.12417169950239478,2.099281161102138,0.4580867655663309,0.41985623222042756,0.11235247959778936,0.987012987012987,1.0,0.0,0.4155844155844156,0.0,-1,hamilton_26,False,2.0
2,8,2.503936632902428,0.35770523327177545,0.16679407387055292,31.707078234158125,0.846395851931701,0.35770523327177545,11.675585170938708,0.4781630843233451,1.4594481463673386,0.11235247959778936,0.0,0.7792207792207793,1.0,0.4155844155844156,0.7099567099567099,-1,hamilton_26,False,2.0
3,4,0.4260700456786777,0.14202334855955923,0.11997253903587013,5.9033190489701655,0.7949120114281433,0.14202334855955923,4.199038866255455,0.7113013596966231,1.0497597165638637,0.11235247959778936,0.987012987012987,1.0,1.0,0.974025974025974,0.23376623376623376,-1,hamilton_26,False,2.0
0,5,0.2811282781345799,0.07809118837071664,0.06254760328458406,5.408688000886279,0.7726527762973141,0.07028206953364498,4.00304661021338,0.7401141662372523,0.800609322042676,0.06723228568007306,1.0,1.0,0.3977272727272727,0.9545454545454546,0.0,-1,hamilton_28,False,2.0
1,20,5.264105018717068,0.3042835270934721,0.09128717206538282,113.86309454848735,0.6643076347897104,0.2770581588798457,8.580994174145989,0.5889452514979769,0.715082847845499,0.06723228568007306,0.0,1.0,0.030303030303030304,0.6969696969696969,0.0,-1,hamilton_28,False,2.0
2,4,0.635426777661831,0.21180892588727698,0.1146003320323811,6.781919395845425,0.6600785113116217,0.21180892588727698,4.240212285198101,0.6252230434640136,1.0600530712995253,0.06723228568007306,1.0,1.0,0.030303030303030304,0.6969696969696969,0.0,-1,hamilton_28,False,2.0
3,3,0.32709461253216293,0.24532095939912218,0.07359020003142393,2.3794976381935435,0.5987010278759577,0.16354730626608147,1.3982138005970546,0.5876088205149657,0.46607126686568484,0.06723228568007306,1.0,1.0,0.0,0.6969696969696969,0.0,-1,hamilton_28,False,2.0
0,20,4.1300303308705875,0.22445817015601016,0.11684092793074186,101.99620065391491,0.7136758913950545,0.21737001741424142,19.395594036503148,0.5235159255124558,1.385399574035939,0.1349773632969496,0.0,0.9401709401709402,0.0,0.41025641025641024,0.0,2,hamilton_29,False,2.0
1,2,0.14054855708614078,0.14054855708614078,0.052059806743245444,1.0099344085777178,0.7269480412397459,0.14054855708614078,0.7288372944054362,0.721667950131387,0.3644186472027181,0.1349773632969496,1.0,1.0,0.02564102564102564,0.8717948717948718,0.0,-1,hamilton_29,False,2.0
2,8,1.6108885721904422,0.23865015884302848,0.11549022584828125,26.399465001772448,0.6317967978007551,0.2301269388843489,13.512356424248907,0.5118420552591385,1.6890445530311133,0.1349773632969496,0.9487179487179487,0.9401709401709402,0.0,0.41025641025641024,0.038461538461538464,4,hamilton_29,False,2.0
3,4,0.8765329750455935,0.29217765834853116,0.11151249025319132,9.639318864107894,0.6836627370868672,0.29217765834853116,6.133186963925522,0.6362676710241953,1.5332967409813805,0.1349773632969496,1.0,0.9401709401709402,0.0,0.7863247863247863,0.0,5,hamilton_29,False,2.0
0,19,2.3319734356222153,0.16911257739245072,0.07753687626139459,53.30177292314387,0.2616551565240767,0.12955407975678973,8.994277646321772,0.16874256057656228,0.4733830340169353,0.3381659491971494,0.0,1.0,0.0,0.0,0.0,6,hamilton_30,False,2.0
1,30,2.926978801359375,0.12437586974614907,0.07753687626139462,96.80364168710305,0.26165515652407684,0.10093030349515086,8.994277646321775,0.16874256057656234,0.47338303401693554,0.3381659491971494,0.0,1.0,0.0,0.0,0.0,7,hamilton_30,False,2.0
0,3,0.83969955862602,0.41984977931301,0.15438554120973905,6.0699661237020575,0.6178480815648721,0.41984977931301,3.550867447823998,0.584989664762467,1.1836224826079993,0.325920122659939,0.9512195121951219,0.7134146341463414,0.0,0.47560975609756095,0.0,8,chronic_08,False,2.0
1,14,5.127020229895822,0.3943861715304479,0.12545900225124482,77.67485632435005,0.23763717797687797,0.3943861715304479,5.896573105808507,0.1617236406387985,0.4211837932720362,0.325920122659939,0.0,0.7134146341463414,0.0,0.0,0.0,9,chronic_08,False,2.0
2,11,2.1980180724924314,0.2572148808235824,0.11947372645108557,30.39083257287319,0.2786098874867005,0.21980180724924317,6.212633775456447,0.204424599443249,0.5647848886778588,0.325920122659939,0.25609756097560976,0.9878048780487805,0.0,0.0,0.0,10,chronic_08,False,2.0
0,4,1.079401695037217,0.35980056501240565,0.06153606646756703,5.179111710694807,0.34810203741807966,0.35980056501240565,0.8615049305459384,0.18175981916336612,0.2153762326364846,0.41735342268843023,0.140625,0.4453125,0.0,0.0,0.140625,-1,chronic_09,False,2.0
1,4,0.7110222255016315,0.23700740850054383,0.08130773479260313,3.413243045554748,0.2542346872995404,0.23700740850054383,0.5691541435482219,0.16674878874783391,0.14228853588705548,0.41735342268843023,0.46875,0.671875,0.0,0.0,0.0703125,-1,chronic_09,False,2.0
2,2,0.5171023676012899,0.5171023676012899,0.041764398142530905,1.3265555222002963,0.25440790267484686,0.5171023676012899,0.2923507869977163,0.22038337793265345,0.14617539349885816,0.41735342268843023,0.515625,0.328125,0.0,0.0,0.0703125,-1,chronic_09,False,2.0
0,3,0.807218202499285,0.4036091012496425,0.25718478511675086,8.851274235416628,0.8037918143624186,0.4036091012496425,6.42961962791877,0.726406103450271,2.14320654263959,0.06677397891759133,1.0,1.0,0.4827586206896552,0.9482758620689655,0.27586206896551724,-1,chronic_01,False,2.0
1,13,5.418475985996621,0.4634222882760268,0.23593987506636468,78.93402332034522,0.7608475520822016,0.4515396654997184,8.493835502389128,0.6532407794245124,1.415639250398188,0.06677397891759133,0.0,1.0,0.41379310344827586,0.9482758620689655,0.0,3,chronic_01,False,2.0
2,3,0.6957068399838282,0.3478534199919141,0.1876559885882141,4.15133639442184,0.5207556614681677,0.3478534199919141,2.064215874470355,0.49724129252547367,0.688071958156785,0.06677397891759133,1.0,1.0,0.0,0.9482758620689655,0.0,4,chronic_01,False,2.0
